sample_id,easting_utm,northing_utm,longitude,latitude,bulk_density,pH,EC,K2O,available_P,OC,CaCO3,available_N,CEC,dem,slope,aspect,lulc,lithology,geomorphology,NDVI,NDBI,SAVI,BSI
id,628845.0,3407015.0,76.34673631,30.78880211,231.5495,8.427,0.099,55.3336,19.712,0.4125,0.375,225.792,14.0652174,224.3793792724609,1.0,241.51324462890625,3.0,2.0,1.0,0.5060422971945727,-0.1970224441654608,0.3023465671037175,-0.1190728946648846
filebc494d5a79.1,624795.0,3402715.0,76.30378663,30.75083684,194.663,8.301,0.136,209.188,15.008,0.525,0.625,288.512,14.0652174,221.1684112548828,4.0,333.2046203613281,2.0,1.0,1.0,0.163567134999674,0.0662749710013951,0.099560280717368,0.1039271312092277
filebc494d5a79.2,630695.0,3414945.0,76.36697308,30.86052871,231.4,8.238,0.123,99.8704,87.136,0.6225,0.25,225.792,10.9282609,227.6719665527344,4.0,282.4151611328125,3.0,1.0,1.0,0.3602396195019197,-0.1082851797087717,0.2097228102293321,-0.0218744436577366
filebc494d5a79.3,629605.0,3405295.0,76.354353,30.77359641,161.879,8.49,0.098,78.2768,26.88,0.285,0.5,188.16,9.42173913,224.68038940429688,5.0,317.93609619140625,2.0,1.0,1.0,0.2001223439779398,0.1108845548021131,0.1187050589140438,0.1222205323170241
filebc494d5a79.4,628925.0,3401215.0,76.34673631,30.73686448,198.649,8.34,0.176,49.2604,57.344,0.66,0.75,313.6,14.0652174,224.7787170410156,4.0,191.12789916992188,3.0,1.0,1.0,0.4094531972616554,-0.1337408909512691,0.2152322176830546,-0.0581091157866736
filebc494d5a79.5,636375.0,3407015.0,76.42530929,30.78835403,181.078,8.058,0.12,90.4232,69.44,0.375,0.5,225.792,13.6934783,230.5030975341797,4.0,39.33340835571289,3.0,1.0,1.0,0.453368852210969,-0.0852757295152022,0.2342336380360629,-0.0326335509805748
filebc494d5a79.6,628135.0,3411645.0,76.33978981,30.83103944,209.393,7.885,0.11,177.4724,34.944,0.135,0.875,225.792,7.95217391,225.71401977539065,4.0,27.363433837890625,1.0,1.0,1.0,0.4477361563300864,-0.0850439911988886,0.2801352270813263,-0.0144477253465796
filebc494d5a79.7,624855.0,3408945.0,76.30517202,30.80703252,264.255,7.922,0.075,325.9284,112.0,0.6375,0.25,225.792,15.0456522,225.2000732421875,4.0,231.4379119873047,3.0,2.0,1.0,0.4436407587807832,-0.0981201136737896,0.2654484313500296,-0.0334448088030278
filebc494d5a79.8,635585.0,3403905.0,76.41664364,30.76038993,175.972,8.398,0.095,62.0816,20.832,0.5625,0.5,250.88,16.1173913,223.777099609375,4.0,232.18467712402344,2.0,1.0,1.0,0.5079684552817262,-0.1879571154606776,0.299125323653121,-0.117784170061948
filebc494d5a79.9,625985.0,3409055.0,76.31699539,30.80790536,246.685,8.429,0.091,39.8132,26.432,0.3375,0.5,225.792,8.57173913,224.6471710205078,3.0,28.00686264038086,2.0,1.0,1.0,0.501403708648911,-0.2015277456712226,0.3128941826628626,-0.1144708497115515
filebc494d5a79.10,631685.0,3399715.0,76.37536785,30.72303063,230.579,8.618,0.066,42.5124,6.496,0.15,0.375,188.16,14.0652174,220.8843688964844,3.0,248.7432098388672,1.0,1.0,1.0,0.4879227144427054,-0.1197455080752544,0.2916265674331553,-0.0604706137840705
filebc494d5a79.11,633885.0,3408975.0,76.3995481,30.80631827,177.512,8.424,0.108,49.2604,10.08,0.4575,0.625,188.16,14.4130435,225.37353515625,3.0,351.38201904296875,2.0,1.0,1.0,0.6900821072809019,-0.2193700016132766,0.4494143648913164,-0.17177200336252
filebc494d5a79.12,627895.0,3407635.0,76.33677986,30.79489107,209.397,8.174,0.145,60.0572,56.896,0.42,0.5,426.496,10.5706522,223.89198303222656,3.0,313.3818359375,3.0,1.0,1.0,0.488464954306852,-0.0679611521540632,0.2276674958099471,-0.0384071543690145
filebc494d5a79.13,630815.0,3412185.0,76.36787452,30.83561789,250.9,8.265,0.079,55.3336,33.6,0.375,0.25,163.072,14.0652174,223.84092712402344,3.0,219.51885986328125,2.0,1.0,1.0,0.4059678477408255,-0.0291218559476312,0.2406712941102869,0.0264169542282815
filebc494d5a79.14,632895.0,3405475.0,76.38874792,30.77485661,195.953,7.95,0.074,47.9108,19.712,0.3,0.5,275.968,10.7304348,223.94265747070312,4.0,311.3553771972656,2.0,1.0,1.0,0.3631548047342717,-0.0221780837873065,0.2204096261430315,0.0316777473146062
filebc494d5a79.15,632865.0,3406555.0,76.38857446,30.78460251,205.827,7.76,0.075,134.96,15.904,0.15,0.5,263.424,14.0652174,237.4248962402344,6.0,357.2786865234375,3.0,1.0,1.0,0.5702309210949221,-0.2455956124973504,0.3461813248756404,-0.168172963318203
filebc494d5a79.16,626855.0,3400995.0,76.32509108,30.7351024,252.789,8.054,0.121,99.8704,62.048,0.735,0.125,225.792,8.26521739,220.04632568359372,3.0,5.574836730957031,3.0,1.0,1.0,0.3249370418895761,0.029296438677529,0.189334645106956,0.0574675909584753
filebc494d5a79.17,627815.0,3415195.0,76.33688871,30.86309845,193.2,8.085,0.223,188.944,140.0,0.765,1.5,313.6,14.0652174,225.28399658203125,3.0,193.45330810546875,2.0,1.0,1.0,0.6939191111242622,-0.3245364443825639,0.4240251213939299,-0.2594843352983016
filebc494d5a79.18,633225.0,3403875.0,76.39198776,30.76038623,237.788,8.093,0.16,118.09,94.08,0.6975,0.25,213.248,21.8195652,222.91053771972656,4.0,203.2383728027344,3.0,1.0,1.0,0.3742567140182037,-0.0847597979662506,0.2042244441387147,-0.0203454767073895
filebc494d5a79.19,627145.0,3406115.0,76.32875393,30.78125961,227.37,8.328,0.108,64.7808,37.856,0.4875,0.375,225.792,16.6434783,224.86314392089844,3.0,139.14109802246094,2.0,1.0,1.0,0.6089044290530101,-0.114773957069694,0.2869976813171997,-0.081782178880468
filebc494d5a79.20,625215.0,3406525.0,76.30863864,30.7851634,212.175,8.297,0.097,49.2604,21.504,0.48,0.25,225.792,11.9630435,223.66961669921875,3.0,178.75869750976562,3.0,1.0,1.0,0.5480552882431176,-0.2039999932944773,0.3153125333500979,-0.1365688442738569
filebc494d5a79.21,621255.0,3406125.0,76.26721352,30.78196596,195.448,8.342,0.073,37.114,23.52,0.135,0.25,188.16,14.0652174,222.94351196289065,3.0,265.33770751953125,1.0,1.0,1.0,0.6957427705522351,-0.2898550558365008,0.4193683347987004,-0.237833364318808
filebc494d5a79.22,626495.0,3414575.0,76.32300841,30.85764725,157.756,8.488,0.103,47.9108,38.752,0.45,0.375,188.16,18.7608696,224.3668975830078,3.0,344.9764404296875,2.0,1.0,1.0,0.5717041607755772,-0.2514080758190622,0.3288532544940024,-0.1761517442420756
filebc494d5a79.23,630415.0,3412845.0,76.3637771,30.84161577,240.339,8.448,0.087,45.2116,37.632,0.3525,0.5,250.88,13.2,226.75392150878903,3.0,186.6104431152344,3.0,1.0,1.0,0.2650475173163056,0.0134843006796923,0.1713700505313498,0.0634745461149915
filebc494d5a79.24,629835.0,3415045.0,76.35799298,30.86152545,250.575,7.66,0.072,38.4636,19.712,0.3975,0.375,150.528,14.0652174,227.79600524902344,3.0,185.83978271484372,1.0,1.0,1.0,0.5484340797380912,-0.1320553537678931,0.2916343829812578,-0.089437459374303
filebc494d5a79.25,626785.0,3400335.0,76.32427862,30.72915588,243.247,8.527,0.099,59.3824,36.96,0.615,6.875,225.792,4.53804348,221.2971649169922,3.0,7.525215148925781,2.0,1.0,1.0,0.3768443096640767,-0.0285269900759657,0.2066176083998491,0.0134430549367178
filebc494d5a79.26,624455.0,3408225.0,76.30090402,30.80057932,198.193,8.18,0.091,45.2116,27.776,0.375,0.5,62.72,14.0652174,223.6728973388672,3.0,204.2268829345703,2.0,1.0,1.0,0.26586145093904,-0.0042956507221671,0.1669766953567937,0.0342139327232691
filebc494d5a79.27,628965.0,3399165.0,76.34689685,30.71836689,225.858,8.49,0.088,67.48,18.144,0.1875,2.5,250.88,14.0652174,224.5446319580078,6.0,138.84803771972656,3.0,1.0,1.0,0.5741890912086286,-0.1713955709440479,0.3160293741167057,-0.119162808661301
filebc494d5a79.28,627555.0,3409595.0,76.33347109,30.81260892,242.368,8.47,0.055,24.2928,27.328,0.0375,0.625,125.44,14.0652174,227.7168426513672,7.0,186.50021362304688,3.0,1.0,1.0,0.5972892121204683,-0.2373548716416536,0.3889832037951967,-0.165176474570128
filebc494d5a79.29,633465.0,3406895.0,76.39488778,30.78760229,150.594,8.339,0.101,67.48,35.616,0.525,0.5,288.512,14.0652174,224.0515899658203,4.0,151.63040161132812,3.0,1.0,1.0,0.5826858857228142,-0.1862150714751051,0.3380450027493633,-0.119531882391325
filebc494d5a79.30,623805.0,3411895.0,76.29455518,30.83375502,312.837,8.476,0.075,10.122,6.72,0.2025,0.25,125.44,8.48478261,222.45709228515625,3.0,83.83524322509766,2.0,1.0,1.0,0.6570541873719044,-0.2683361277251515,0.429791908848353,-0.2053797436923598
filebc494d5a79.31,634025.0,3407035.0,76.40075737,30.78880211,244.262,8.553,0.105,50.61,19.488,0.45,1.5,263.424,26.0434783,226.23663330078125,4.0,113.11697387695312,3.0,1.0,1.0,0.3837811162288375,-0.1389734173139279,0.2578668407751447,-0.0363649334296452
filebc494d5a79.32,633795.0,3407275.0,76.39838547,30.79099305,230.165,8.504,0.099,28.3416,23.296,0.375,0.625,213.248,14.0652174,227.3812561035156,4.0,209.36680603027344,3.0,1.0,1.0,0.709735004246616,-0.332477288605464,0.4486200415261551,-0.2706314095992131
filebc494d5a79.33,628595.0,3406285.0,76.34392527,30.78263703,247.164,8.391,0.097,49.2604,15.008,0.3,0.25,225.792,9.99782609,223.91880798339844,3.0,318.0583801269531,1.0,2.0,1.0,0.5748844916984654,-0.2044486091769407,0.3655375115314883,-0.1308343519347133
filebc494d5a79.34,627815.0,3408295.0,76.33602623,30.80085358,202.304,8.44,0.11,43.1872,32.704,0.315,0.625,225.792,12.5065217,224.79139709472656,3.0,152.39230346679688,2.0,1.0,1.0,0.5306098340215364,-0.2443203669231527,0.364407707205249,-0.1406750013450931
filebc494d5a79.35,627225.0,3401805.0,76.32905543,30.74237002,255.342,8.143,0.142,120.1144,87.36,0.375,0.25,175.616,19.0956522,220.04766845703125,3.0,84.62013244628906,3.0,1.0,1.0,0.6008316148936949,-0.1837048569843608,0.3298250178344847,-0.1289156746734824
filebc494d5a79.36,626225.0,3403655.0,76.31883872,30.75916576,255.465,8.256,0.104,36.4392,51.072,0.375,0.375,225.792,13.8369565,223.1831970214844,3.0,313.992431640625,3.0,1.0,1.0,0.487441490027276,-0.0898315982884952,0.2337052817782898,-0.067420842975542
filebc494d5a79.37,636275.0,3407425.0,76.42431895,30.79206401,225.907,8.521,0.074,19.5692,14.56,0.3,0.125,225.792,15.273913,226.3918609619141,3.0,49.0335693359375,2.0,1.0,1.0,0.6844275156072301,-0.2740793889998219,0.3970317500561466,-0.2247180004000027
filebc494d5a79.38,632485.0,3402965.0,76.3841404,30.75225992,263.105,8.285,0.129,103.9192,108.416,0.5775,0.375,188.16,14.0652174,223.40618896484372,3.0,80.39527130126953,2.0,1.0,1.0,0.5921129971078022,-0.2643141079798939,0.3593712772881172,-0.1922323191106091
filebc494d5a79.39,633645.0,3404185.0,76.39641537,30.76313554,215.703,8.348,0.107,43.862,19.712,0.8625,0.25,263.424,10.7152174,223.1671905517578,5.0,286.65692138671875,2.0,1.0,1.0,0.3708523304150681,-0.0110364762043511,0.2117909470075473,0.0391214666168546
filebc494d5a79.40,623905.0,3411195.0,76.29551578,30.82742977,169.849,8.171,0.139,81.6508,67.424,0.3,0.5,225.792,11.7543478,222.55645751953125,3.0,262.4258728027344,3.0,1.0,1.0,0.4792851162880687,-0.1711866324074657,0.3054181414018033,-0.0889203698264664
filebc494d5a79.41,631105.0,3408225.0,76.37039883,30.79986312,239.261,8.332,0.113,47.236,16.128,0.4125,0.5,188.16,14.0652174,224.5552520751953,3.0,153.76406860351562,3.0,2.0,1.0,0.476837529941532,-0.1433353135044033,0.2811361826133511,-0.0669259880625244
filebc494d5a79.42,634255.0,3407155.0,76.40317632,30.78985861,115.802,8.323,0.13,92.4476,40.32,0.675,2.5,301.056,31.2771739,227.22804260253903,5.0,172.23129272460938,3.0,1.0,1.0,0.3389928804476639,-0.0011540876387772,0.173582305111007,0.031801389668844
filebc494d5a79.43,636595.0,3406225.0,76.42750271,30.78120237,141.346,7.027,0.123,76.2524,10.08,0.1875,0.25,163.072,7.52826087,225.68878173828125,4.0,356.7802734375,3.0,1.0,1.0,0.6268343930375221,-0.279066833265437,0.3598852038502241,-0.2135273448279461
filebc494d5a79.44,624125.0,3410475.0,76.29772818,30.82091152,210.86,8.149,0.067,124.838,9.408,0.12,0.375,125.44,14.0652174,225.1134796142578,5.0,39.28337860107422,3.0,1.0,1.0,0.3969736058022992,-0.0778785291978177,0.2281643252854011,-0.0121163955842272
filebc494d5a79.45,632775.0,3408215.0,76.38784922,30.7995872,307.897,8.567,0.081,16.87,23.968,0.21,1.875,150.528,14.0652174,226.34103393554688,3.0,64.18331146240234,2.0,1.0,1.0,0.4883646227826391,-0.1362411252556721,0.2812211161471933,-0.0791509270524754
filebc494d5a79.46,625075.0,3414415.0,76.30814035,30.85635477,292.922,8.401,0.09,8.0976,25.76,0.075,0.5,175.616,14.0652174,228.8179931640625,6.0,338.9110717773437,3.0,1.0,1.0,0.5843497637848543,-0.2141296430645642,0.3392080047067682,-0.1469292106350751
filebc494d5a79.47,628225.0,3407385.0,76.34019699,30.7926002,126.978,8.573,0.069,35.0896,23.296,0.195,0.625,125.44,15.3565217,225.614990234375,3.0,221.74688720703125,3.0,1.0,1.0,0.5575324241516861,-0.1771189236870989,0.3401850668193373,-0.1121258164571157
filebc494d5a79.48,632165.0,3403025.0,76.38080574,30.7528368,173.811,8.466,0.114,34.4148,20.16,0.3525,0.5,188.16,14.0652174,222.8145904541016,2.0,116.52517700195312,3.0,1.0,1.0,0.3689145272219584,-0.0334876122176543,0.1974141194053464,0.0179583253446907
filebc494d5a79.49,636565.0,3410055.0,76.42769992,30.81575509,246.838,8.44,0.097,29.0164,15.232,0.4125,0.5,225.792,10.5543478,227.39915466308597,2.0,0.3824081420898437,1.0,1.0,1.0,0.7254326738002901,-0.3490825395844572,0.441134484749747,-0.2931260326577835
filebc494d5a79.50,626865.0,3415935.0,76.32704636,30.8698762,214.374,8.506,0.046,27.6668,10.752,0.1275,0.5,150.528,10.9478261,222.9535217285156,2.0,309.9249267578125,2.0,1.0,1.0,0.5073322715566665,-0.1468500041766241,0.3066981301093475,-0.0737056972883365
filebc494d5a79.51,629895.0,3406315.0,76.35751196,30.78276615,265.433,8.57,0.109,66.1304,14.112,0.525,1.0,288.512,10.1195652,223.1639862060547,2.0,312.3065185546875,2.0,2.0,1.0,0.3939205168126791,-0.0986607703059759,0.2309168573217955,-0.0267926827947885
filebc494d5a79.52,630955.0,3408405.0,76.36885432,30.80150345,199.66,8.489,0.104,76.9272,12.096,0.6825,0.25,225.792,1.37173913,226.73475646972656,2.0,331.2721252441406,2.0,2.0,1.0,0.5214592247230266,-0.1008095840194775,0.3088235325945493,-0.0425441166598409
filebc494d5a79.53,627295.0,3399525.0,76.3295041,30.72179428,254.013,8.448,0.096,43.1872,11.2,0.3375,1.0,250.88,14.0652174,221.62828063964844,4.0,124.13931274414062,2.0,1.0,1.0,0.4680998648510191,-0.097175455783807,0.2568493222532755,-0.0481790686539761
filebc494d5a79.54,624915.0,3406675.0,76.30552227,30.78654818,184.646,8.401,0.086,56.6832,33.824,0.3375,0.75,225.792,15.3608696,222.7506866455078,2.0,231.6719970703125,2.0,1.0,1.0,0.4024633792426177,-0.1015818920013551,0.2265742095284418,-0.0321924079838133
filebc494d5a79.55,626635.0,3405085.0,76.32329807,30.77202236,174.15,8.623,0.091,64.106,8.064,0.6375,0.75,225.792,15.8130435,227.6938018798828,4.0,160.37286376953125,3.0,1.0,1.0,0.4724233769506383,-0.1138973434169915,0.2961583053934389,-0.0442685565926915
filebc494d5a79.56,627845.0,3406675.0,76.33613759,30.78623625,232.797,8.431,0.115,18.8944,45.92,0.3525,0.875,225.792,19.7326087,224.74270629882807,5.0,142.79629516601562,2.0,1.0,1.0,0.5497782315655095,-0.2177360849259479,0.3260475057384878,-0.1369362447813797
filebc494d5a79.57,631255.0,3412625.0,76.37253079,30.83953841,249.203,8.569,0.098,42.5124,44.576,0.375,0.5,238.336,20.1695652,225.29725646972656,2.0,221.6508636474609,2.0,1.0,1.0,0.4140302622251413,-0.056043809583809,0.2456325919482404,0.0012408060920492
filebc494d5a79.58,631595.0,3405785.0,76.37520607,30.77779785,163.064,8.572,0.109,62.0816,78.4,0.5625,4.25,313.6,14.0652174,225.07525634765625,3.0,227.97325134277344,3.0,1.0,1.0,0.4654818868129964,-0.1088699212596726,0.2577592684105061,-0.0461684936251965
filebc494d5a79.59,629595.0,3410105.0,76.35485701,30.81698842,138.127,8.8,0.064,37.7888,6.72,0.2625,0.5,175.616,14.0652174,228.0869903564453,4.0,81.68408966064453,3.0,1.0,1.0,0.4155167331792633,-0.0633494665892351,0.2460356007158004,-0.0055782275858297
filebc494d5a79.60,633955.0,3408735.0,76.40024825,30.80414538,198.35,8.411,0.085,68.8296,9.408,0.165,1.125,188.16,20.4217391,225.0008087158203,3.0,308.2369384765625,2.0,1.0,1.0,0.4675052240624184,-0.0806638023515194,0.2552785425921275,-0.0349332282535552
filebc494d5a79.61,630215.0,3405535.0,76.36075637,30.77569473,282.749,8.442,0.107,49.9352,7.168,0.39,0.25,200.704,14.0652174,224.8467559814453,3.0,121.37989807128906,3.0,1.0,1.0,0.4239692412902084,-0.1463240522224906,0.2566648636323789,-0.0614458776535218
filebc494d5a79.62,627385.0,3406355.0,76.33129135,30.78339895,173.769,8.398,0.112,64.7808,73.024,0.315,0.375,188.16,14.0652174,224.49301147460935,3.0,71.56050109863281,2.0,1.0,1.0,0.6056930697908057,-0.401533958389043,0.4060287609224564,-0.2927540827617346
filebc494d5a79.63,628325.0,3400675.0,76.34040279,30.73205796,222.719,8.4,0.133,116.0656,8.288,0.465,1.125,188.16,14.0652174,225.4755859375,7.0,60.94023895263672,3.0,1.0,1.0,0.4147407990275247,-0.0779298289158762,0.2428676020115695,-0.0092201786351989
filebc494d5a79.64,633215.0,3405645.0,76.39211316,30.7763543,191.25,8.23,0.171,180.1716,19.712,0.675,1.375,200.704,14.0652174,224.5482635498047,3.0,281.7798156738281,2.0,1.0,1.0,0.6548435054358649,-0.2563928479009864,0.394434456807033,-0.1995677186973097
filebc494d5a79.65,627005.0,3399735.0,76.32650188,30.72371971,251.05,8.54,0.131,109.3176,8.96,0.615,0.5,225.792,21.126087,221.33023071289065,3.0,304.38739013671875,2.0,1.0,1.0,0.7191780920951296,-0.3098499590145171,0.4444967141572842,-0.2592196669733864
filebc494d5a79.66,625345.0,3411945.0,76.31066064,30.83404417,194.453,8.488,0.078,22.9432,13.664,0.36,0.75,263.424,17.1521739,223.4288024902344,2.0,163.71340942382812,3.0,1.0,1.0,0.5187376708447229,-0.1498257958603254,0.2943297728477165,-0.0920930281557089
filebc494d5a79.67,624245.0,3400055.0,76.29772008,30.72689788,152.73,8.596,0.104,48.5856,10.528,0.24,0.375,200.704,8.72173913,221.9904937744141,5.0,139.99728393554688,3.0,1.0,1.0,0.4699945655067797,-0.1765091211174676,0.2982344961294294,-0.0935046490582192
